6,80,56,19,93,14,40,38,38,15,73,79,48,41,97,36,13,64,57,89,10,24,5,21,47,44,38,65,34,65,45,34,75,36,99,36,64,52,19,63,71,7,41,24,99,83,91,43,15,91,24,35,50,95,66,47,73,95,75,16,65,51,39,51,73,89,37,77,19,66,14,70,23,42,83,14,37,72,43,84,38,16,77,24,27,66,51,55,37,64,56,67,59,10,99,39,18,80,73,97,85,13,9,8,74,18,81,91,12,91,82,89,41,5,82,61,19,91,18,16,16,77,99,66,89,77,68,95,45,39,67,75,6,89,50,30,74,95,98,38,89,15,57,65,47,30,33,49,56,42,17,64,44,17,16,71,47,19,94,95,22,30,96,6,97,33,9,80,33,24,79,88,63,15,54,29,61,5,50,80,35,69,39,97,38,10,85,35,45,41,28,22,52,29,94,13,39,71,19,84,46,30,71,48,69,34,88,62,12,61,27,84,47,31,99,74,27,80,33,74,86,81,75,22,47,12,70,14,64,85,96,64,71,92,68,62,62,52,10,91,97,67,61,74,60,6,50,43,34,14,46,99,30,88,44,21,82,61,86,65,88,31,56,87,97,17,87,57,94,85,94,89,11,47,53,32,7,61,84,13,66,18,88,45,72,35,49,21,21,31,46,76,89,10,30,52,58,7,62,85,34,24,47,98,99,35,86,11,86,44,30,32,37,60,94,24,97,50,92,45,12,86,6,14,42,71,61,62,53,17,60,5,79,60,22,92,64,60,74,69,37,68,91,5,5,92,10,27,14,97,52,11,63,25,14,40,63,43,87,71,18,86,35,63,54,95,53,47,69,53,98,40,65,67,91,13,46,18,32,33,7,63,74,99,15,61,79,10,15,48,61,16,96,26,90,50,55,25,73,44,64,68,95,80,67,39,74,84,58,59,24,42,66,53,36,13,25,5,70,32,72,6,86,83,63,87,90,25,88,56,63,10,83,45,55,17,31,35,72,84,63,95,95,43,5,50,83,56,15,90,10,11,93,97,95,34,33,27,64,93,95,83,18,49,91,80,45,37,74,63,86,10,64,84,62,94,78,70,42,59,99,15,20,75,42,28,39,84,33,17,58,31,17,49,51,48,41,48,69,80
32,35,94,22,15,22,76,52,96,55,99,34,92,99,6,64,73,19,93,94,82,43,13,69,60,43,29,55,56,10,46,5,17,96,73,27,95,25,33,79,94,82,76,97,74,86,21,98,52,21,30,13,7,94,48,81,43,39,98,22,64,77,98,78,61,47,60,42,71,58,64,43,64,11,58,26,39,69,95,24,61,89,50,70,44,91,95,42,97,42,88,48,17,9,7,47,50,12,34,16,94,58,83,71,99,31,95,91,36,95,83,29,73,21,7,35,38,28,45,21,53,62,85,69,53,77,23,54,83,90,17,48,5,93,42,87,76,71,27,87,50,93,7,37,23,65,99,20,89,42,95,20,99,25,67,56,9,42,83,43,75,32,9,68,95,59,5,39,41,11,81,23,8,6,52,86,96,40,46,76,86,31,81,20,24,80,54,37,94,68,99,54,64,79,40,8,73,75,61,54,36,92,84,57,82,45,8,61,95,87,15,94,23,55,71,52,16,79,78,56,77,34,79,65,55,18,56,6,62,37,73,45,51,34,15,88,77,18,66,19,56,29,42,13,48,6,23,8,51,32,92,57,8,11,83,39,87,71,19,56,93,60,21,5,94,65,17,32,72,10,26,65,44,72,48,59,74,53,48,42,70,11,82,75,16,12,7,8,36,91,34,62,6,85,74,50,90,82,52,28,38,43,51,61,55,22,73,52,65,75,25,54,86,79,24,73,42,40,65,73,6,26,20,18,41,76,37,92,97,69,56,93,59,46,10,26,51,40,51,67,68,60,94,37,24,60,49,91,61,68,54,60,86,16,68,14,18,58,43,19,65,60,21,91,87,40,89,80,5,88,92,76,77,59,38,85,64,79,60,32,46,44,69,44,36,48,73,82,77,76,38,88,95,37,5,11,20,53,96,34,74,74,24,86,17,63,12,36,61,96,41,45,58,19,99,48,32,12,44,57,98,92,55,12,55,37,72,76,84,71,13,52,35,6,96,20,37,99,69,83,22,20,10,79,63,96,32,48,24,59,60,41,99,84,27,59,80,94,69,21,90,99,21,98,66,88,97,90,62,61,80,94,53,49,88,26,66,38,60,98,57,46,66,32,92,86,13,97,45,15,84,9,61,60,52,71,44,71,10,65
38,41,67,81,30,71,26,83,75,27,66,7,46,35,67,53,51,54,62,77,14,34,81,57,12,96,49,60,93,61,34,67,13,20,79,37,62,53,79,88,92,32,74,76,61,69,60,12,99,40,8,68,49,68,25,46,53,39,49,57,14,9,48,76,47,55,93,77,29,61,12,24,29,46,63,61,50,58,87,76,48,18,48,35,43,36,43,46,26,41,98,68,80,93,64,18,51,20,35,35,83,26,22,65,29,74,88,58,72,71,29,10,18,8,14,14,47,18,25,97,34,98,11,55,34,68,23,73,34,25,13,33,48,6,75,86,53,35,46,84,75,84,85,64,22,42,94,30,56,51,17,97,36,61,94,11,25,73,9,56,83,19,5,34,67,94,24,42,57,78,33,55,78,33,41,82,57,53,55,40,5,53,70,18,37,60,91,40,41,28,93,50,88,69,46,72,42,62,34,93,7,68,61,79,89,84,82,58,32,81,14,83,81,43,6,31,18,90,52,94,28,14,22,30,55,97,59,46,48,77,83,80,9,34,86,11,55,71,13,45,88,15,89,80,96,18,78,94,82,6,88,17,40,7,68,69,68,23,84,95,10,9,58,81,83,86,56,76,14,98,29,99,6,36,74,40,37,36,27,46,48,11,50,78,29,12,91,98,78,24,68,55,69,10,62,26,60,59,80,93,91,19,73,47,55,33,87,89,59,37,68,85,21,37,93,25,35,40,60,73,8,58,44,76,22,59,81,17,67,41,51,47,38,93,81,41,57,87,12,60,38,73,94,59,41,87,21,44,28,5,17,64,67,78,62,24,23,10,54,86,90,71,53,29,30,40,61,97,5,30,5,46,83,84,43,88,32,43,88,46,53,33,78,84,47,73,40,59,63,50,63,85,34,44,27,95,70,18,94,28,29,76,71,38,45,75,5,88,66,60,15,16,18,22,61,45,61,47,22,82,58,33,71,67,91,27,38,61,69,18,82,71,14,44,55,52,73,38,64,65,79,37,22,6,79,97,10,10,80,20,80,70,48,72,65,27,89,28,88,79,56,37,82,19,95,37,23,93,79,81,78,62,85,60,85,59,5,34,65,97,53,41,47,55,36,25,28,48,98,69,42,93,26,82,7,86,30,92,14,50
56,17,41,33,34,16,71,61,80,34,76,29,64,57,40,24,49,36,38,91,15,94,64,90,98,16,6,82,29,53,96,86,61,15,94,19,76,84,77,91,42,12,98,26,21,65,48,41,29,68,97,94,27,98,22,73,32,84,24,39,82,27,63,12,18,48,89,71,84,12,51,35,35,43,48,25,51,26,28,10,31,15,88,90,56,78,62,76,5,46,40,11,78,22,12,10,26,21,26,7,61,42,82,79,64,70,57,54,48,72,15,29,68,46,28,72,79,18,61,91,80,33,49,77,30,67,95,47,25,23,38,36,90,44,63,86,52,21,83,64,19,75,75,13,71,99,75,65,92,80,61,34,81,17,71,93,49,90,96,84,55,35,26,94,33,7,36,39,5,39,22,67,63,11,87,95,69,80,71,35,8,67,55,5,55,48,81,33,58,84,82,13,63,34,71,40,92,79,88,40,20,79,37,16,93,41,22,11,98,71,66,8,45,39,85,14,10,53,62,65,89,32,29,96,20,33,19,82,83,65,79,38,22,89,49,88,59,70,61,23,52,6,8,29,6,16,77,8,43,30,87,93,44,32,47,98,61,44,41,75,48,78,63,65,11,32,17,36,94,71,66,70,18,23,30,47,95,70,83,24,27,82,30,67,48,68,54,63,81,72,67,83,46,87,61,12,40,20,52,94,25,62,31,70,75,91,87,9,58,73,69,69,76,91,80,42,58,96,47,59,14,31,21,14,54,49,53,6,27,9,73,89,43,9,77,67,20,30,9,79,43,34,10,37,85,80,25,72,77,53,13,52,50,66,59,40,93,65,89,47,69,70,68,15,68,40,89,16,65,39,43,25,71,79,13,22,59,35,95,22,5,79,58,81,10,42,91,90,81,95,37,52,20,37,81,48,89,15,50,69,39,7,94,50,96,72,82,85,74,25,13,83,85,6,81,82,83,15,71,26,98,62,31,11,38,19,45,26,55,71,10,26,40,85,32,39,86,32,97,51,86,74,73,64,41,14,46,20,65,49,35,44,7,87,76,78,20,88,10,80,67,48,85,51,64,47,26,57,40,79,98,78,37,44,49,41,49,65,83,38,43,67,63,46,44,77,67,21,11,90,16,71,29,87,96,78,39,98,41,22
20,45,33,26,85,25,34,88,20,36,44,71,60,98,78,80,19,95,13,21,62,35,90,76,86,7,85,93,71,92,30,64,26,40,83,82,6,81,63,15,42,60,39,46,92,83,46,48,47,95,5,75,26,55,70,60,35,39,7,66,53,9,53,52,75,14,79,74,36,20,49,98,95,42,35,12,44,72,11,7,74,54,17,81,27,81,30,35,91,70,12,92,49,75,35,97,28,84,72,48,33,44,27,16,68,43,55,9,58,75,60,15,98,40,14,51,25,40,55,59,61,38,78,84,51,51,32,31,98,50,70,13,88,88,38,92,83,34,25,58,81,28,24,8,18,9,87,53,45,52,46,66,69,78,63,56,28,68,33,54,57,56,94,92,19,46,38,96,92,48,12,79,30,64,61,69,94,18,38,91,72,9,24,8,58,23,55,53,11,54,85,69,82,55,58,23,24,12,26,58,56,71,26,16,76,57,24,71,87,70,36,93,49,15,74,14,85,63,79,8,7,49,54,91,97,44,57,27,34,76,95,66,63,52,22,94,96,34,89,89,49,84,60,32,95,5,31,11,65,10,30,99,35,61,70,12,6,54,13,73,38,45,34,80,84,34,31,41,96,50,83,86,81,79,35,55,84,46,41,29,18,9,89,84,83,44,58,55,33,50,9,30,52,45,90,67,38,21,25,53,92,79,57,95,30,95,80,78,99,5,12,53,47,38,38,84,97,93,43,16,49,60,80,25,12,9,54,50,75,59,91,71,12,32,44,39,55,43,26,64,53,88,30,96,65,96,10,62,89,85,99,53,58,37,23,74,78,33,65,5,20,57,59,27,97,73,16,62,86,55,94,39,7,74,49,97,12,35,39,85,67,14,48,71,45,28,89,12,8,13,29,55,84,14,9,23,94,23,65,15,60,92,79,42,26,98,69,40,6,83,99,33,7,68,19,79,36,81,82,27,75,50,96,30,74,71,42,62,83,7,36,19,88,64,75,95,67,27,65,89,42,58,81,14,21,53,5,8,86,92,99,65,16,30,24,92,54,28,76,79,94,91,32,9,76,50,87,98,76,97,19,93,90,28,74,19,87,91,95,16,6,35,58,35,90,86,87,58,76,18,41,95,37,36,97,50,36,85,45,41
19,55,89,52,33,55,97,98,81,94,69,71,66,50,5,19,74,35,13,72,35,65,10,21,27,19,10,28,37,55,31,45,23,31,24,48,9,46,51,71,21,29,65,18,12,59,72,49,87,72,31,68,19,49,60,43,80,58,60,13,89,92,55,46,76,13,44,96,8,16,69,26,59,14,33,64,94,80,77,85,10,65,49,15,20,69,72,94,9,22,33,90,49,46,50,78,28,10,18,21,74,82,39,86,11,58,62,39,41,95,91,21,73,17,84,96,44,80,19,97,22,49,33,15,22,22,71,93,94,43,10,32,47,18,6,95,58,17,75,20,42,25,92,96,37,71,55,49,65,15,96,56,97,37,87,38,35,91,48,11,52,76,81,70,94,53,21,94,40,42,17,25,48,20,6,91,23,67,71,56,84,38,17,59,53,14,62,40,11,17,44,66,76,52,17,48,28,90,25,66,16,18,67,13,48,17,71,75,22,70,84,38,34,53,40,36,24,58,82,21,52,62,46,43,74,60,42,12,72,86,27,68,83,58,23,12,77,71,80,26,11,74,33,21,81,97,29,6,6,45,15,45,90,95,84,51,98,46,22,43,37,70,38,29,27,79,32,68,68,55,67,55,82,98,17,53,98,87,56,63,90,94,29,18,24,64,70,94,17,17,28,89,40,99,14,25,47,65,27,37,97,42,79,76,37,31,17,41,14,68,73,13,56,80,37,56,83,9,57,41,59,90,75,9,13,38,21,23,75,71,28,64,91,50,52,75,39,67,17,98,96,11,93,70,39,27,13,31,62,9,34,94,65,80,60,22,87,38,41,25,74,53,96,40,29,93,8,24,61,24,59,49,18,14,96,61,73,52,54,78,13,58,39,46,80,70,20,38,58,79,86,40,66,17,28,29,74,69,81,94,19,13,32,12,41,49,66,83,42,43,81,92,10,51,5,81,25,44,33,59,99,22,54,86,99,89,14,63,62,45,89,49,27,94,60,52,36,21,45,35,35,32,39,97,29,94,11,85,60,31,40,35,86,51,80,25,40,43,96,43,61,99,87,81,99,43,57,45,47,42,23,38,58,17,30,71,45,61,84,14,14,74,79,26,73,15,58,85,63,86,23,59,7,89,79,59,78,98,59,44
29,55,41,16,55,93,83,83,57,45,25,9,82,35,65,10,40,14,41,74,13,52,78,53,21,6,49,29,47,14,23,99,74,68,32,66,49,41,51,64,39,61,12,59,16,93,67,94,45,68,95,48,37,43,40,88,91,82,5,81,17,45,16,98,7,14,68,92,21,73,91,90,14,64,96,66,59,22,40,80,12,91,81,51,94,55,54,64,62,53,61,43,13,50,59,17,46,24,60,26,6,90,42,11,56,83,92,27,93,23,57,16,26,79,32,62,59,93,19,30,28,70,51,63,88,48,81,89,57,60,51,80,12,98,47,66,26,99,76,53,46,52,91,90,79,41,79,73,40,35,35,48,82,10,34,63,83,30,91,61,74,45,56,70,74,77,67,83,5,31,33,34,38,28,95,87,28,40,17,82,61,81,25,71,95,53,60,79,60,93,91,75,80,12,24,91,33,68,85,47,75,44,22,79,77,69,31,93,50,76,43,30,41,92,38,45,79,49,50,55,20,13,9,62,96,93,16,82,8,91,43,16,42,14,66,38,63,82,91,95,86,83,79,32,94,88,19,32,16,38,87,38,6,89,35,13,10,53,15,68,42,85,93,67,25,71,75,90,98,46,5,68,54,48,87,70,82,16,62,67,81,45,58,17,51,7,32,83,96,89,63,61,49,68,11,69,31,18,71,25,66,28,83,91,6,56,9,92,61,9,34,43,36,85,88,73,50,12,22,51,33,26,24,66,75,27,68,62,28,17,62,67,85,39,86,16,6,76,31,29,66,7,70,5,79,94,42,73,37,15,17,46,40,70,46,25,10,31,16,73,40,53,30,16,38,98,32,5,53,52,7,38,34,73,53,70,91,78,96,62,11,51,78,52,40,53,95,67,83,74,98,66,77,99,43,23,74,42,67,60,7,24,47,97,26,56,62,16,55,91,98,98,72,93,9,18,85,42,84,17,56,46,87,99,89,9,5,67,90,15,82,35,29,75,90,98,92,47,87,11,23,55,96,20,99,88,28,75,36,14,18,80,49,97,55,25,34,14,6,12,92,42,10,67,87,25,64,64,66,93,54,51,7,66,29,6,32,12,34,27,41,33,78,14,67,83,28,83,76,92,25,84,6,90,64,74,59,92,72,5
56,36,58,80,88,73,14,95,79,38,42,92,72,74,59,49,19,81,48,80,33,36,38,30,88,67,34,33,46,60,35,84,92,35,58,43,71,44,88,37,82,75,72,60,64,50,64,19,48,65,61,20,94,15,61,17,25,33,46,5,49,85,18,46,92,68,62,51,24,67,69,98,65,80,51,84,78,69,89,42,32,90,26,5,35,20,17,27,55,49,9,81,46,6,13,7,36,31,60,9,73,94,7,97,29,23,42,71,10,32,5,73,56,16,43,57,74,95,12,49,20,55,30,77,92,5,32,20,71,45,66,19,37,87,92,76,68,53,99,47,85,30,40,68,52,24,36,63,42,22,66,90,59,60,12,91,67,65,31,54,71,32,98,52,32,96,16,44,23,39,64,74,43,90,54,60,39,12,21,26,96,71,55,33,88,58,21,58,17,12,48,92,71,76,76,25,59,71,70,32,25,69,42,89,60,44,68,80,90,55,21,58,31,67,59,75,69,81,21,75,35,60,83,56,66,37,44,81,87,79,71,72,8,35,57,57,80,85,60,94,53,46,13,14,41,99,65,63,10,68,10,91,86,51,93,45,19,58,19,57,65,76,37,18,13,91,96,52,24,19,65,68,41,10,75,6,77,7,76,78,88,54,83,92,31,49,11,27,88,43,66,95,55,75,16,47,35,87,99,74,18,58,20,47,5,77,91,83,87,47,58,97,38,94,46,31,67,95,77,31,13,10,11,56,5,54,46,49,87,80,53,85,83,22,10,70,88,87,48,38,89,48,92,61,79,22,7,58,39,94,50,74,53,99,32,92,25,81,38,84,98,5,27,62,37,89,61,23,55,81,70,81,74,21,84,56,65,86,29,21,23,95,57,17,52,23,47,9,18,82,60,7,23,43,28,79,75,41,52,72,69,50,95,29,33,37,58,47,85,90,12,32,64,27,48,18,32,71,62,75,99,9,82,70,70,53,82,31,63,63,35,84,78,97,56,27,99,30,12,15,33,78,63,16,49,35,25,60,70,34,81,53,80,40,21,25,8,84,49,47,69,37,5,16,68,40,80,70,50,91,66,23,71,92,39,34,64,69,19,63,89,71,30,53,37,28,12,52,8,47,31,70,78,6,73,53,67,95,50,15
69,42,80,18,55,49,62,74,22,77,80,35,58,60,94,92,30,38,22,13,96,77,43,34,11,90,95,87,67,55,39,97,9,65,43,42,43,21,14,42,74,25,21,39,26,35,21,42,49,36,72,46,90,70,95,63,49,41,85,95,69,21,19,35,12,32,20,81,59,68,8,73,93,39,24,13,86,62,77,89,73,88,95,47,49,91,97,27,40,67,80,49,61,98,56,78,9,89,19,36,75,85,20,95,40,95,47,70,72,55,21,71,59,99,8,40,70,51,80,73,55,55,29,50,15,38,65,61,8,34,80,98,10,63,30,94,58,17,9,76,48,87,9,70,47,58,96,80,22,68,58,45,36,57,86,9,94,32,56,20,24,42,6,6,49,85,84,9,38,71,94,99,55,54,91,88,13,20,88,97,62,97,12,58,23,40,75,11,39,11,27,61,29,93,58,36,25,57,98,43,43,57,39,32,70,38,26,26,17,10,63,43,27,56,82,58,30,38,15,44,87,16,70,67,28,80,77,25,66,40,63,42,14,50,50,88,92,22,59,61,6,58,44,66,97,69,28,67,43,45,16,35,23,25,26,93,56,37,35,30,26,29,91,36,57,13,45,89,56,7,23,17,19,56,7,39,48,74,44,76,36,23,94,6,58,78,21,24,17,18,57,57,87,46,95,49,96,12,50,13,52,67,69,71,24,28,90,66,52,14,70,50,14,35,11,57,12,61,70,21,14,88,73,12,47,63,70,22,22,73,55,89,6,39,7,77,86,34,80,59,74,66,86,61,81,16,96,6,56,70,88,31,41,52,74,47,60,44,14,48,54,59,80,62,49,91,85,35,61,14,50,8,55,24,47,54,52,42,84,81,41,47,25,92,82,67,99,85,74,14,62,66,82,51,78,91,42,89,84,29,88,28,80,81,24,47,28,25,44,61,78,37,90,5,14,85,37,42,62,24,40,55,81,38,79,84,48,66,95,22,60,84,54,45,93,81,40,97,15,32,40,18,9,87,73,93,78,80,57,8,74,61,69,38,39,74,58,99,82,80,49,75,52,54,36,44,94,73,65,60,9,33,55,10,74,67,60,11,42,46,47,43,27,6,23,47,23,91,58,14,50,73,31,62,13,97,98,42,53,80
55,92,53,40,33,82,53,34,27,72,46,52,43,23,65,26,95,68,90,76,51,98,70,71,88,20,47,35,20,54,98,90,65,31,92,12,56,47,79,48,72,97,33,21,53,69,23,7,72,76,49,79,72,50,60,66,26,67,99,77,95,69,68,83,9,67,54,48,6,93,97,56,82,47,21,82,99,63,38,62,54,57,19,44,81,83,57,16,40,5,50,29,47,55,32,89,97,15,45,46,12,75,21,9,82,14,20,80,8,45,40,35,54,51,72,47,41,52,10,59,34,76,23,65,65,87,86,69,73,39,88,38,63,79,91,80,48,41,65,70,76,66,25,58,96,28,81,76,23,12,52,88,13,39,53,84,60,15,63,24,82,56,87,87,32,47,31,63,19,66,88,69,48,55,75,99,53,74,71,33,41,63,51,7,16,75,59,46,76,15,37,17,45,40,90,7,90,5,31,24,51,79,94,24,22,8,8,95,77,31,19,31,15,5,34,23,84,99,38,48,69,25,88,42,10,44,11,60,20,22,40,28,95,17,74,89,47,98,19,19,10,12,65,68,39,79,59,94,54,46,83,44,82,57,92,98,43,71,37,65,62,11,39,81,89,58,47,68,24,48,90,66,56,94,78,91,7,13,28,75,41,90,53,54,74,62,98,9,59,54,16,48,79,22,44,94,74,96,15,23,21,52,14,98,40,23,97,86,21,93,85,70,97,22,25,35,46,96,76,17,51,55,12,59,73,86,51,59,54,78,55,58,35,7,91,64,41,90,44,10,71,63,87,60,73,88,98,40,5,42,56,83,54,13,22,17,62,85,82,66,58,95,36,16,63,99,53,73,76,35,21,19,13,56,56,13,84,38,41,41,57,19,17,55,47,81,99,49,77,20,84,49,49,14,41,70,7,85,5,95,15,65,71,66,53,18,76,34,40,6,98,41,28,55,72,54,61,40,30,99,78,26,26,37,37,85,42,94,81,18,57,76,84,86,50,86,18,19,32,51,62,87,15,39,79,63,27,32,28,70,71,28,8,24,27,47,32,50,79,13,98,55,75,81,57,10,96,18,73,12,32,7,64,27,79,97,97,41,91,10,36,18,7,29,37,64,34,97,15,87,80,77,18,90,36,63,95,84,74,39
40,92,96,74,25,79,11,62,66,98,97,67,34,22,33,18,93,26,91,52,32,57,87,20,41,78,9,57,83,99,96,61,71,23,54,37,90,82,48,66,79,29,70,54,39,24,51,94,63,11,58,61,30,24,30,52,66,7,80,99,38,52,14,16,14,16,45,28,36,76,70,7,88,60,69,12,81,59,27,74,26,93,31,72,83,26,94,64,21,80,6,77,64,72,76,66,33,18,84,51,91,94,69,5,63,90,44,26,74,98,93,95,40,88,9,33,92,64,63,95,31,65,42,82,51,80,91,74,27,68,35,8,62,64,84,21,71,98,98,25,96,7,6,99,35,16,75,25,58,24,24,61,39,96,70,25,53,50,40,58,12,6,83,31,11,27,51,79,8,10,17,71,20,6,56,12,26,21,23,35,17,92,45,81,21,73,95,29,35,94,44,91,57,71,87,75,98,92,68,27,13,53,54,99,34,12,5,33,57,18,50,36,78,54,63,62,32,31,86,96,19,12,72,34,58,87,6,20,69,30,13,91,54,5,32,75,34,50,35,7,82,43,59,6,23,50,92,70,94,67,43,75,61,92,55,60,95,11,61,67,96,41,41,16,12,76,76,63,97,22,26,48,49,46,19,53,63,12,61,63,93,91,80,37,68,37,24,55,61,25,68,30,28,13,64,52,75,12,56,49,14,74,77,50,18,92,71,95,96,84,70,22,97,81,59,6,14,8,72,89,75,87,23,75,89,54,7,46,9,20,75,60,97,28,17,76,13,15,80,41,43,18,85,14,19,75,11,5,87,70,71,61,58,65,58,46,79,81,96,91,82,22,56,33,96,85,72,12,85,47,79,87,8,19,51,87,70,94,99,21,97,47,63,24,97,98,28,69,27,18,25,55,96,53,91,77,50,20,40,97,27,44,55,85,90,91,16,98,99,86,38,97,54,65,21,67,71,25,79,24,8,8,49,77,66,38,71,7,16,21,11,53,51,67,56,78,19,79,7,35,84,87,65,66,97,69,98,23,64,65,5,92,87,85,5,56,70,49,87,40,13,35,61,47,77,35,36,6,62,9,7,79,96,20,19,65,70,38,57,65,38,18,50,91,84,54,78,97,19,31,5,85,88,80,67,53,80,70,95,93
42,83,73,24,77,93,73,33,75,21,41,81,99,88,24,69,39,63,60,45,31,15,17,13,19,18,24,11,86,6,88,33,6,22,78,57,36,81,60,82,95,22,49,32,31,27,66,68,33,60,62,78,58,81,74,40,93,15,95,89,98,69,10,91,51,60,56,30,71,54,54,43,18,82,95,39,88,17,85,97,29,31,15,97,25,49,97,96,5,68,22,34,37,49,30,47,91,49,97,96,39,81,27,77,74,21,9,27,93,45,95,43,23,72,52,79,73,54,33,66,60,40,84,57,7,30,72,64,15,22,70,37,8,64,11,72,49,46,28,54,93,75,92,69,35,14,52,86,75,8,19,58,29,97,82,34,92,91,83,55,67,14,44,34,66,54,85,25,56,62,72,95,73,38,48,94,19,12,67,98,34,27,6,27,14,24,49,60,93,24,43,35,16,7,51,46,64,39,8,49,79,43,99,39,89,52,29,55,88,31,18,66,16,36,71,93,16,84,53,83,48,44,91,7,49,84,86,58,40,24,20,44,32,56,93,88,33,84,47,95,97,10,67,79,25,56,85,23,92,14,98,25,8,79,8,70,88,40,13,74,9,52,46,44,19,14,85,43,91,20,32,20,9,53,75,85,88,43,74,68,62,20,61,36,35,45,63,79,69,59,81,39,59,54,69,20,57,35,5,39,86,47,20,9,93,76,30,11,75,36,27,18,98,7,33,91,29,46,66,80,57,87,31,64,88,5,46,89,98,50,26,64,79,5,79,21,10,47,15,96,20,41,24,91,91,59,9,5,59,28,67,17,9,82,31,15,46,15,45,81,86,17,88,76,42,7,65,79,7,58,27,20,91,37,87,31,5,89,91,36,43,28,31,24,34,8,28,75,5,58,19,80,28,60,7,50,31,34,72,13,52,37,89,47,96,98,71,44,60,89,34,82,35,63,12,87,8,30,63,93,62,13,79,35,95,55,88,42,5,26,46,72,30,67,11,96,75,68,43,43,76,13,66,48,47,50,69,96,71,85,45,98,86,13,41,66,79,12,48,96,42,96,94,48,65,49,38,82,44,11,25,57,91,73,11,48,97,26,10,31,10,34,25,77,43,59,25,32,14,93,56,71,18,5,48,39,97,61,80,86
58,33,39,96,35,10,53,55,81,17,18,63,86,29,20,59,75,34,47,65,62,83,82,66,63,90,12,86,66,73,26,67,11,20,92,38,16,97,7,52,55,27,68,24,82,58,41,38,22,28,10,97,40,26,36,16,93,24,71,38,7,74,75,84,28,69,81,13,44,80,38,18,63,45,29,32,84,71,62,9,15,27,94,62,19,35,25,67,30,75,26,92,93,17,45,63,23,97,99,55,73,39,69,35,84,83,73,9,54,45,8,33,55,88,38,37,90,24,53,28,45,11,10,37,21,87,39,54,52,23,19,60,64,39,76,28,6,40,71,68,86,66,46,35,80,76,53,17,59,35,47,78,72,27,77,38,45,39,87,51,9,94,36,54,74,94,17,22,91,72,48,80,26,59,56,13,64,82,57,11,21,22,83,79,90,75,13,16,34,74,96,16,23,74,5,8,76,49,78,23,46,32,5,12,63,16,66,72,39,14,65,54,6,35,71,44,69,82,17,6,80,34,23,26,17,80,40,55,99,69,83,31,19,71,43,14,13,54,51,15,49,60,39,63,33,51,37,63,16,86,82,62,75,49,54,59,58,22,86,76,6,96,72,74,89,36,40,49,55,28,37,94,36,45,45,87,90,14,40,68,58,21,63,90,81,59,65,96,55,5,88,54,50,95,40,73,74,22,15,27,64,17,46,72,22,37,51,24,38,98,27,83,65,5,51,87,51,31,46,50,59,6,91,87,41,39,90,15,25,7,44,50,11,78,53,25,50,35,41,11,24,30,85,38,65,73,16,23,56,6,76,8,17,42,72,32,50,11,31,62,77,72,96,23,9,21,74,24,33,51,47,91,57,64,56,72,9,35,40,26,56,82,38,21,18,80,87,37,87,44,52,8,42,82,95,47,97,62,80,27,20,38,24,85,78,76,29,7,43,20,97,33,75,31,22,11,94,64,60,48,99,84,80,6,66,51,92,71,49,81,31,91,5,18,32,64,64,99,95,84,35,97,55,22,21,85,88,80,44,68,70,99,77,63,30,75,82,58,82,48,61,35,32,25,52,59,56,81,55,40,32,8,84,8,68,86,7,37,50,92,39,77,91,56,95,10,65,13,38,92,38,22,32,21,34,24,51,69,48,20
11,78,59,12,6,74,60,54,23,70,46,26,16,95,43,54,92,74,37,5,59,14,61,40,18,75,35,91,78,11,80,47,83,39,94,53,70,25,69,81,24,5,87,80,49,75,53,96,51,13,80,7,66,19,78,93,39,89,22,53,18,32,53,27,43,38,77,64,63,49,57,35,28,79,6,26,77,66,84,59,14,35,5,24,74,76,45,85,97,42,26,70,63,53,89,23,71,89,37,48,74,48,25,41,58,50,6,26,33,99,47,11,30,39,35,16,47,59,67,99,38,59,19,39,92,49,94,50,50,35,85,5,78,70,57,99,11,25,92,40,96,96,48,73,22,33,54,33,61,88,80,38,89,18,17,54,35,65,10,47,18,61,51,72,12,92,7,19,18,87,85,17,15,90,78,23,72,90,13,79,9,42,22,33,5,42,20,45,58,62,91,57,77,5,94,19,66,15,66,32,81,29,61,20,71,85,16,57,50,47,83,94,6,42,33,31,40,62,73,6,19,83,63,61,42,16,9,8,48,72,21,12,5,74,32,83,69,38,35,67,36,86,61,62,46,16,10,66,42,63,61,55,89,48,14,14,61,5,73,43,13,16,61,40,30,89,43,5,64,54,84,67,5,94,43,43,69,34,45,85,93,79,8,50,61,62,77,9,26,66,19,16,49,44,82,53,54,62,9,11,62,32,53,83,98,11,73,38,55,17,29,74,29,13,14,73,15,71,44,80,51,71,25,58,6,39,66,80,26,34,42,28,36,6,62,67,76,90,5,71,38,28,39,28,35,55,31,92,64,23,38,31,25,43,19,64,90,63,98,27,69,53,47,11,56,26,13,17,18,58,56,6,55,24,85,26,24,80,37,25,13,50,82,44,43,82,56,91,66,28,33,60,68,54,11,27,64,71,18,32,6,90,48,59,22,99,74,63,86,15,54,13,8,8,65,84,7,28,44,23,96,46,37,55,34,55,19,58,54,76,94,12,24,14,11,86,15,99,74,77,12,45,80,56,61,91,15,81,9,94,75,24,80,52,14,28,16,82,22,36,83,80,70,41,63,53,44,55,99,6,43,12,72,75,59,53,70,35,17,42,71,16,14,54,66,11,6,16,45,34,96,80,24,16,86,36,74,71,11,43
